Vendor;Description;Category;Url;FeedStatus
iBlocklist.com;Exclusions list;BLOCKLIST;http://list.iblocklist.com/?list=mtxmiireqmjzazcsoiem&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;IP ranges sharing child pornography in p2p community;IP;http://list.iblocklist.com/?list=dufcxgnbjsdwmwctgfuj&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Apple IPs;BLOCKLIST;http://list.iblocklist.com/?list=aphcqvpxuqgrkgufjruj&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;LogMeIn IPs;BLOCKLIST;http://list.iblocklist.com/?list=tgbankumtwtrzllndbmb&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Steam IPs;BLOCKLIST;http://list.iblocklist.com/?list=cnxkgiklecdaihzukrud&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;XFire IPs;BLOCKLIST;http://list.iblocklist.com/?list=ppqqnyihmcrryraaqsjo&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Blizzard IPs;BLOCKLIST;http://list.iblocklist.com/?list=ercbntshuthyykfkmhxc&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Ubisoft IPs;BLOCKLIST;http://list.iblocklist.com/?list=etmcrglomupyxtaebzht&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Nintendo IPs;BLOCKLIST;http://list.iblocklist.com/?list=pevkykuhgaegqyayzbnr&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Activision IPs;BLOCKLIST;http://list.iblocklist.com/?list=gfnxlhxsijzrcuxwzebb&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Sony Online Entertainment IPs;BLOCKLIST;http://list.iblocklist.com/?list=tukpvrvlubsputmkmiwg&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Crowd Control Productions IPs;BLOCKLIST;http://list.iblocklist.com/?list=eveiyhgmusglurfmjyag&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Linden Lab IPs;BLOCKLIST;http://list.iblocklist.com/?list=qnjdimxnaupjmpqolxcv&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Electronic Arts IPs;BLOCKLIST;http://list.iblocklist.com/?list=ejqebpcdmffinaetsvxj&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Square Enix IPs;BLOCKLIST;http://list.iblocklist.com/?list=odyaqontcydnodrlyina&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;NCsoft IPs;BLOCKLIST;http://list.iblocklist.com/?list=mwjuwmebrnzyyxpbezxu&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Riot Games IPs;BLOCKLIST;http://list.iblocklist.com/?list=sdlvfabdjvrdttfjotcy&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Punkbuster IPs;BLOCKLIST;http://list.iblocklist.com/?list=zvwwndvzulqcltsicwdg&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Joost IPs;BLOCKLIST;http://list.iblocklist.com/?list=alxugfmeszbhpxqfdits&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Pandora IPs;BLOCKLIST;http://list.iblocklist.com/?list=aevzidimyvwybzkletsg&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;The Pirate Bay IPs;BLOCKLIST;http://list.iblocklist.com/?list=nzldzlpkgrcncdomnttb&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;AOL IPs;BLOCKLIST;http://list.iblocklist.com/?list=toboaiysofkflwgrttmb&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Comcast IPs;BLOCKLIST;http://list.iblocklist.com/?list=rsgyxvuklicibautguia&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Cablevision IPs;BLOCKLIST;http://list.iblocklist.com/?list=dwwbsmzirrykdlvpqozb&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Verizon IPs;BLOCKLIST;http://list.iblocklist.com/?list=cdmdbprvldivlqsaqjol&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;AT&T IPs;BLOCKLIST;http://list.iblocklist.com/?list=grbtkzijgrowvobvessf&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Cox Communications IPs;BLOCKLIST;http://list.iblocklist.com/?list=nlgdvmvfxvoimdunmuju&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Time Warner Cable IPs;BLOCKLIST;http://list.iblocklist.com/?list=aqtsnttnqmcucwrjmohd&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Charter IPs;BLOCKLIST;http://list.iblocklist.com/?list=htnzojgossawhpkbulqw&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Qwest IPs;BLOCKLIST;http://list.iblocklist.com/?list=jezlifrpefawuoawnfez&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Embarq IPs;BLOCKLIST;http://list.iblocklist.com/?list=twdblifaysaqtypevvdp&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Suddenlink IPs;BLOCKLIST;http://list.iblocklist.com/?list=psaoblrwylfrdsspfuiq&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Sprint IPs;BLOCKLIST;http://list.iblocklist.com/?list=hngtqrhhuadlceqxbrob&fileformat=p2p&archiveformat=gz;Offline
MaxMind;GeoLite2 ASN Database – IP to ASN mapping (requires free license key at maxmind.com);RESTRICTED;https://download.maxmind.com/app/geoip_download?edition_id=GeoLite2-ASN-CSV&license_key=YOUR_KEY&suffix=zip;Restricted
MaxMind;GeoLite2 Country Database – IP to Country mapping (requires free license key at maxmind.com);RESTRICTED;https://download.maxmind.com/app/geoip_download?edition_id=GeoLite2-Country-CSV&license_key=YOUR_KEY&suffix=zip;Restricted
IP2Location;IP2Location LITE DB1 – IP to Country database (free, no key required);IP;https://download.ip2location.com/lite/IP2LOCATION-LITE-DB1.CSV.ZIP;Active
IPDeny.com;IPDeny country IP blocks – all zones (tar.gz, updated daily);IP;http://www.ipdeny.com/ipblocks/data/countries/all-zones.tar.gz;Active
DB-IP;DB-IP Country Lite – free IP to Country database (monthly release, URL changes monthly);IP;https://download.db-ip.com/free/dbip-country-lite.csv.gz;Offline
Turris;Turris Greylist – IPs observed attacking Turris routers;IP;https://www.turris.cz/greylist-data/greylist-latest.csv;Active
James Brine;Daily malicious IPs from honeypots (SSH/FTP/RDP/GIT/SNMP/REDIS);IP;https://jamesbrine.com.au/csv;Offline
SANS ICS;Suspicious Domains – High sensitivity (few false positives);DNS;https://isc.sans.edu/feeds/suspiciousdomains_High.txt;Offline
SANS ICS;Suspicious Domains – Medium sensitivity;DNS;https://isc.sans.edu/feeds/suspiciousdomains_Medium.txt;Offline
SANS ICS;Suspicious Domains – Low sensitivity (more false positives);DNS;https://isc.sans.edu/feeds/suspiciousdomains_Low.txt;Offline
SANS ICS / DShield;DShield suggested IP blocklist;IP;https://isc.sans.edu/block.txt;Active
IPsum;IPsum combined threat feed – all blacklists merged with occurrence count;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/ipsum.txt;Active
WSTNPHX;Email addresses used by malware;IOC;https://raw.githubusercontent.com/WSTNPHX/scripts-n-tools/master/malware-email-addresses.txt;Active
SecurityScorecard;Public IoCs from SecurityScorecard technical blog posts;REPO;https://github.com/securityscorecard/SSC-Threat-Intel-IoCs;N/A
phishdestroy;PhishDestroy blocklist – phishing and malicious domains;DNS;https://raw.githubusercontent.com/phishdestroy/destroylist/refs/heads/main/list.txt;Active
SANS ICS;SANS ICS Intel Feed – community threat indicators;IP;https://isc.sans.edu/api/intelfeed;Active
CriticalPathSecurity;CPS collected IOCs (Zeek intel format);IP;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/cps-collected-iocs.intel;Active
CriticalPathSecurity;CPS LockBit ransomware IPs;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/lockbit_ip.intel;Active
CriticalPathSecurity;CPS stalkerware indicators;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/stalkerware.intel;Active
CriticalPathSecurity;CPS file transfer portal IOCs;URL;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/filetransferportals.intel;Active
CriticalPathSecurity;CPS Ragnar Locker ransomware IOCs;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/ragnar.intel;Active
spydisec;High Confidence IP Blocklist – confirmed by 5+ independent sources (~5K IPs);IP;https://spydisec.com/high_confidence_limited.txt;Active
spydisec;High Confidence IP Blocklist – validated by 3+ independent sources (unlimited);IP;https://spydisec.com/high_confidence_unlimited.txt;Active
spydisec;Medium Confidence IP Blocklist – corroborated by 2+ sources (~25K IPs);IP;https://spydisec.com/medium_confidence_limited.txt;Active
spydisec;Medium Confidence IP Blocklist – corroborated by 2+ sources (unlimited);IP;https://spydisec.com/medium_confidence_unlimited.txt;Active
spydisec;Low Confidence IP Blocklist – single source reports (use with caution);IP;https://spydisec.com/low_confidence.txt;Active
spydisec;Full Research IP Blocklist (all tiers combined);IP;https://spydisec.com/fullIPblocklist.txt;Active
spydisec;Permanent append-only IP Blocklist archive;IP;https://spydisec.com/permanentfullIPblocklist.txt;Active
spydisec;Malicious Domains Blocklist;DNS;https://spydisec.com/maliciousblocklist.txt;Active
spydisec;Spam/Scam/Abuse Domains Blocklist;DNS;https://spydisec.com/spamblocklist.txt;Active
spydisec;Ads and Tracking Domains Blocklist;DNS;https://spydisec.com/adsblocklist.txt;Active
spydisec;Permanent append-only Malicious Domains archive;DNS;https://spydisec.com/permanentMaliciousDomainList.txt;Offline
etnetera.cz;Etnetera aggressive IP blocklist (Czech ISP security team);IP;https://security.etnetera.cz/feeds/etn_aggressive.txt;Active
elliotwutingfeng;Inversion DNSBL – scam and phishing domains;DNS;https://raw.githubusercontent.com/elliotwutingfeng/Inversion-DNSBL-Blocklists/main/Google_hostnames.txt;Active
NETSHIELD;Active IP Blacklist – Score ≥65 last 30 days (firewall recommended);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/active_blacklist_ipv4.txt;Active
NETSHIELD;IP Blacklist – Score ≥40 extended rules;IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/blacklist_confidence40_ipv4.txt;Active
NETSHIELD;Combined Threat Blacklist – 180-day window for SIEM/audit;IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/combined_threat_blacklist_ipv4.txt;Active
NETSHIELD;Watchlist – Score 25-39 monitoring only;IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/watchlist_confidence25to39_ipv4.txt;Active
NETSHIELD;CVE exploit and active C2 server IPs (daily);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/cve_exploit_ips.txt;Active
NETSHIELD;Honeypot-confirmed attacker IPs (daily);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/honeypot_ips.txt;Active
NETSHIELD;HoneyDB community honeypot IPs (API);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/honeydb_ips.txt;Active
NETSHIELD;Bot and scanner IPs (daily);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/bot_detector_blacklist_ipv4.txt;Active
NETSHIELD;AbuseIPDB top reported IPs Score ≥50 (API);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/abuseipdb_api_blacklist.txt;Active
NETSHIELD;High-risk ASN blocklist Score ≥50;IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/asn_blocklist_firewall.txt;Active
SentinelPhishFeed;Phishing URLs feed (auto-updated multiple times daily);URL;https://raw.githubusercontent.com/rjn32s/SentinelPhishFeed/main/urls.txt;Active
SentinelPhishFeed;Malicious IP address feed;IP;https://raw.githubusercontent.com/rjn32s/SentinelPhishFeed/main/ips.txt;Active
SentinelPhishFeed;Phishing and malware domains feed;DNS;https://raw.githubusercontent.com/rjn32s/SentinelPhishFeed/main/domains.txt;Active
SentinelPhishFeed;File hash IOCs (MD5/SHA);MD5;https://raw.githubusercontent.com/rjn32s/SentinelPhishFeed/main/hashes.txt;Active
ExtSentry;Malicious browser extension IDs (all);URL;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/ioc_all_extension_ids.txt;Active
ExtSentry;Malicious browser extension IDs only;URL;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/ioc_malicious_extension_ids.txt;Active
ExtSentry;Suspicious browser extension IDs only;URL;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/ioc_suspicious_extension_ids.txt;Active
ExtSentry;Browser extension CRX SHA-256 file hashes;SHA256;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/ioc_crx_sha256_hashes.txt;Active
ExtSentry;Browser extensions enriched IOC feed (CSV);URL;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/extsentry_ioc_feed.csv;Active
FireHOL;FireHOL blocklist-ipsets — curated IP blocklist collections (multiple sets);REPO;https://github.com/firehol/blocklist-ipsets;N/A
