Vendor;Description;Category;Url;FeedStatus
iBlocklist.com;XFire IPs;BLOCKLIST;http://list.iblocklist.com/?list=ppqqnyihmcrryraaqsjo&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Blizzard IPs;BLOCKLIST;http://list.iblocklist.com/?list=ercbntshuthyykfkmhxc&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Ubisoft IPs;BLOCKLIST;http://list.iblocklist.com/?list=etmcrglomupyxtaebzht&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Nintendo IPs;BLOCKLIST;http://list.iblocklist.com/?list=pevkykuhgaegqyayzbnr&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Activision IPs;BLOCKLIST;http://list.iblocklist.com/?list=gfnxlhxsijzrcuxwzebb&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Sony Online Entertainment IPs;BLOCKLIST;http://list.iblocklist.com/?list=tukpvrvlubsputmkmiwg&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Crowd Control Productions IPs;BLOCKLIST;http://list.iblocklist.com/?list=eveiyhgmusglurfmjyag&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Linden Lab IPs;BLOCKLIST;http://list.iblocklist.com/?list=qnjdimxnaupjmpqolxcv&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Electronic Arts IPs;BLOCKLIST;http://list.iblocklist.com/?list=ejqebpcdmffinaetsvxj&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Square Enix IPs;BLOCKLIST;http://list.iblocklist.com/?list=odyaqontcydnodrlyina&fileformat=p2p&archiveformat=gz;
iBlocklist.com;NCsoft IPs;BLOCKLIST;http://list.iblocklist.com/?list=mwjuwmebrnzyyxpbezxu&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Riot Games IPs;BLOCKLIST;http://list.iblocklist.com/?list=sdlvfabdjvrdttfjotcy&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Punkbuster IPs;BLOCKLIST;http://list.iblocklist.com/?list=zvwwndvzulqcltsicwdg&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Joost IPs;BLOCKLIST;http://list.iblocklist.com/?list=alxugfmeszbhpxqfdits&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Pandora IPs;BLOCKLIST;http://list.iblocklist.com/?list=aevzidimyvwybzkletsg&fileformat=p2p&archiveformat=gz;
iBlocklist.com;The Pirate Bay IPs;BLOCKLIST;http://list.iblocklist.com/?list=nzldzlpkgrcncdomnttb&fileformat=p2p&archiveformat=gz;
iBlocklist.com;AOL IPs;BLOCKLIST;http://list.iblocklist.com/?list=toboaiysofkflwgrttmb&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Comcast IPs;BLOCKLIST;http://list.iblocklist.com/?list=rsgyxvuklicibautguia&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Cablevision IPs;BLOCKLIST;http://list.iblocklist.com/?list=dwwbsmzirrykdlvpqozb&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Verizon IPs;BLOCKLIST;http://list.iblocklist.com/?list=cdmdbprvldivlqsaqjol&fileformat=p2p&archiveformat=gz;
iBlocklist.com;AT&T IPs;BLOCKLIST;http://list.iblocklist.com/?list=grbtkzijgrowvobvessf&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Cox Communications IPs;BLOCKLIST;http://list.iblocklist.com/?list=nlgdvmvfxvoimdunmuju&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Time Warner Cable IPs;BLOCKLIST;http://list.iblocklist.com/?list=aqtsnttnqmcucwrjmohd&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Charter IPs;BLOCKLIST;http://list.iblocklist.com/?list=htnzojgossawhpkbulqw&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Qwest IPs;BLOCKLIST;http://list.iblocklist.com/?list=jezlifrpefawuoawnfez&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Embarq IPs;BLOCKLIST;http://list.iblocklist.com/?list=twdblifaysaqtypevvdp&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Suddenlink IPs;BLOCKLIST;http://list.iblocklist.com/?list=psaoblrwylfrdsspfuiq&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Sprint IPs;BLOCKLIST;http://list.iblocklist.com/?list=hngtqrhhuadlceqxbrob&fileformat=p2p&archiveformat=gz;
MaxMind;GeoLite2 ASN Database – IP to ASN mapping (requires free license key at maxmind.com);RESTRICTED;https://download.maxmind.com/app/geoip_download?edition_id=GeoLite2-ASN-CSV&license_key=YOUR_KEY&suffix=zip;
MaxMind;GeoLite2 Country Database – IP to Country mapping (requires free license key at maxmind.com);RESTRICTED;https://download.maxmind.com/app/geoip_download?edition_id=GeoLite2-Country-CSV&license_key=YOUR_KEY&suffix=zip;
IP2Location;IP2Location LITE DB1 – IP to Country database (free, no key required);IP;https://download.ip2location.com/lite/IP2LOCATION-LITE-DB1.CSV.ZIP;
IPDeny.com;IPDeny country IP blocks – all zones (tar.gz, updated daily);IP;http://www.ipdeny.com/ipblocks/data/countries/all-zones.tar.gz;
DB-IP;DB-IP Country Lite – free IP to Country database (monthly release, URL changes monthly);IP;https://download.db-ip.com/free/dbip-country-lite.csv.gz;
Turris;Turris Greylist – IPs observed attacking Turris routers;IP;https://www.turris.cz/greylist-data/greylist-latest.csv;
James Brine;Daily malicious IPs from honeypots (SSH/FTP/RDP/GIT/SNMP/REDIS);IP;https://jamesbrine.com.au/csv;
SANS ICS;Suspicious Domains – High sensitivity (few false positives);DNS;https://isc.sans.edu/feeds/suspiciousdomains_High.txt;
SANS ICS;Suspicious Domains – Medium sensitivity;DNS;https://isc.sans.edu/feeds/suspiciousdomains_Medium.txt;
SANS ICS;Suspicious Domains – Low sensitivity (more false positives);DNS;https://isc.sans.edu/feeds/suspiciousdomains_Low.txt;
SANS ICS / DShield;DShield suggested IP blocklist;IP;https://isc.sans.edu/block.txt;
IPsum;IPsum combined threat feed – all blacklists merged with occurrence count;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/ipsum.txt;
WSTNPHX;Email addresses used by malware;IOC;https://raw.githubusercontent.com/WSTNPHX/scripts-n-tools/master/malware-email-addresses.txt;
SecurityScorecard;Public IoCs from SecurityScorecard technical blog posts;REPO;https://github.com/securityscorecard/SSC-Threat-Intel-IoCs;
phishdestroy;PhishDestroy blocklist – phishing and malicious domains;DNS;https://raw.githubusercontent.com/phishdestroy/destroylist/refs/heads/main/list.txt;
SANS ICS;SANS ICS Intel Feed – community threat indicators;IP;https://isc.sans.edu/api/intelfeed;
CriticalPathSecurity;CPS collected IOCs (Zeek intel format);IP;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/cps-collected-iocs.intel;
CriticalPathSecurity;CPS LockBit ransomware IPs;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/lockbit_ip.intel;
CriticalPathSecurity;CPS stalkerware indicators;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/stalkerware.intel;
CriticalPathSecurity;CPS file transfer portal IOCs;URL;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/filetransferportals.intel;
CriticalPathSecurity;CPS Ragnar Locker ransomware IOCs;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Zeek-Intelligence-Feeds/master/ragnar.intel;
spydisec;High Confidence IP Blocklist – confirmed by 5+ independent sources (~5K IPs);IP;https://spydisec.com/high_confidence_limited.txt;
spydisec;High Confidence IP Blocklist – validated by 3+ independent sources (unlimited);IP;https://spydisec.com/high_confidence_unlimited.txt;
spydisec;Medium Confidence IP Blocklist – corroborated by 2+ sources (~25K IPs);IP;https://spydisec.com/medium_confidence_limited.txt;
spydisec;Medium Confidence IP Blocklist – corroborated by 2+ sources (unlimited);IP;https://spydisec.com/medium_confidence_unlimited.txt;
spydisec;Low Confidence IP Blocklist – single source reports (use with caution);IP;https://spydisec.com/low_confidence.txt;
spydisec;Full Research IP Blocklist (all tiers combined);IP;https://spydisec.com/fullIPblocklist.txt;
spydisec;Permanent append-only IP Blocklist archive;IP;https://spydisec.com/permanentfullIPblocklist.txt;
spydisec;Malicious Domains Blocklist;DNS;https://spydisec.com/maliciousblocklist.txt;
spydisec;Spam/Scam/Abuse Domains Blocklist;DNS;https://spydisec.com/spamblocklist.txt;
spydisec;Ads and Tracking Domains Blocklist;DNS;https://spydisec.com/adsblocklist.txt;
spydisec;Permanent append-only Malicious Domains archive;DNS;https://spydisec.com/permanentMaliciousDomainList.txt;
etnetera.cz;Etnetera aggressive IP blocklist (Czech ISP security team);IP;https://security.etnetera.cz/feeds/etn_aggressive.txt;
elliotwutingfeng;Inversion DNSBL – scam and phishing domains;DNS;https://raw.githubusercontent.com/elliotwutingfeng/Inversion-DNSBL-Blocklists/main/Google_hostnames.txt;
NETSHIELD;Active IP Blacklist – Score ≥65 last 30 days (firewall recommended);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/active_blacklist_ipv4.txt;
NETSHIELD;IP Blacklist – Score ≥40 extended rules;IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/blacklist_confidence40_ipv4.txt;
NETSHIELD;Combined Threat Blacklist – 180-day window for SIEM/audit;IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/combined_threat_blacklist_ipv4.txt;
NETSHIELD;Watchlist – Score 25-39 monitoring only;IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/watchlist_confidence25to39_ipv4.txt;
NETSHIELD;CVE exploit and active C2 server IPs (daily);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/cve_exploit_ips.txt;
NETSHIELD;Honeypot-confirmed attacker IPs (daily);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/honeypot_ips.txt;
NETSHIELD;HoneyDB community honeypot IPs (API);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/honeydb_ips.txt;
NETSHIELD;Bot and scanner IPs (daily);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/bot_detector_blacklist_ipv4.txt;
NETSHIELD;AbuseIPDB top reported IPs Score ≥50 (API);IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/abuseipdb_api_blacklist.txt;
NETSHIELD;High-risk ASN blocklist Score ≥50;IP;https://raw.githubusercontent.com/juergen2025sys/NETSHIELD/main/asn_blocklist_firewall.txt;
SentinelPhishFeed;Phishing URLs feed (auto-updated multiple times daily);URL;https://raw.githubusercontent.com/rjn32s/SentinelPhishFeed/main/urls.txt;
SentinelPhishFeed;Malicious IP address feed;IP;https://raw.githubusercontent.com/rjn32s/SentinelPhishFeed/main/ips.txt;
SentinelPhishFeed;Phishing and malware domains feed;DNS;https://raw.githubusercontent.com/rjn32s/SentinelPhishFeed/main/domains.txt;
SentinelPhishFeed;File hash IOCs (MD5/SHA);MD5;https://raw.githubusercontent.com/rjn32s/SentinelPhishFeed/main/hashes.txt;
ExtSentry;Malicious browser extension IDs (all);URL;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/ioc_all_extension_ids.txt;
ExtSentry;Malicious browser extension IDs only;URL;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/ioc_malicious_extension_ids.txt;
ExtSentry;Suspicious browser extension IDs only;URL;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/ioc_suspicious_extension_ids.txt;
ExtSentry;Browser extension CRX SHA-256 file hashes;SHA256;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/ioc_crx_sha256_hashes.txt;
ExtSentry;Browser extensions enriched IOC feed (CSV);URL;https://raw.githubusercontent.com/ExtSentry/ExtSentry.github.io/main/feeds/extsentry_ioc_feed.csv;
FireHOL;FireHOL blocklist-ipsets — curated IP blocklist collections (multiple sets);REPO;https://github.com/firehol/blocklist-ipsets;
